project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
28342,Bayz 102,brochures,Bayz 102 Penthouse_brochure.pdf,application/pdf,13766179,https://danubeproperties.com/marketing-collateral/bayz-102/brochures/Bayz%20102%20Penthouse_brochure.pdf,2026-04-01 09:57:02
28342,Bayz 102,brochures,Bayz 102 Penthouse_brochure_RU.pdf,application/pdf,9064769,https://danubeproperties.com/marketing-collateral/bayz-102/brochures/Bayz%20102%20Penthouse_brochure_RU.pdf,2026-04-01 09:57:02
28342,Bayz 102,brochures,Bayz_102_brochure_AR.pdf,application/pdf,18724516,https://danubeproperties.com/marketing-collateral/bayz-102/brochures/Bayz_102_brochure_AR.pdf,2026-04-01 09:57:02
28342,Bayz 102,brochures,Bayz_102_brochure_EN.pdf,application/pdf,15489941,https://danubeproperties.com/marketing-collateral/bayz-102/brochures/Bayz_102_brochure_EN.pdf,2026-04-01 09:57:02
28342,Bayz 102,brochures,Bayz_102_brochure_FR.pdf,application/pdf,15513726,https://danubeproperties.com/marketing-collateral/bayz-102/brochures/Bayz_102_brochure_FR.pdf,2026-04-01 09:57:02
28342,Bayz 102,brochures,Bayz_102_brochure_RU.pdf,application/pdf,18672046,https://danubeproperties.com/marketing-collateral/bayz-102/brochures/Bayz_102_brochure_RU.pdf,2026-04-01 09:57:02
28342,Bayz 102,factsheet,Bayz102_A4_factsheet_EN.pdf,application/pdf,1749794,https://danubeproperties.com/marketing-collateral/bayz-102/factsheet/Bayz102_A4_factsheet_EN.pdf,2026-04-01 09:57:02
28342,Bayz 102,floor-plans,Bayz102_floor_plans_ver4.pdf,application/pdf,16812426,https://danubeproperties.com/marketing-collateral/bayz-102/floor-plans/Bayz102_floor_plans_ver4.pdf,2026-04-01 09:57:02
28342,Bayz 102,floor-plans,Penthouses_Bayz102_floor_plan.pdf,application/pdf,9979530,https://danubeproperties.com/marketing-collateral/bayz-102/floor-plans/Penthouses_Bayz102_floor_plan.pdf,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Exterior cam3.jpg,image/jpeg,5900889,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Exterior%20cam3.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Exterior cam4_rev.jpg,image/jpeg,4916072,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Exterior%20cam4_rev.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Exterior cam5_rev.jpg,image/jpeg,4536190,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Exterior%20cam5_rev.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Kitchen_F.jpg,image/jpeg,6208798,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Kitchen_F.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Lift_F.jpg,image/jpeg,6196456,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Lift_F.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Living Cam1_F.jpg,image/jpeg,5560957,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Living%20Cam1_F.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Master Bath_2 HR.jpg,image/jpeg,5743993,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Master%20Bath_2%20HR.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Master Bedroom 2 Flip Cam1 HR.jpg,image/jpeg,5309305,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Master%20Bedroom%202%20Flip%20Cam1%20HR.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Master Bedroom 2 Flip Cam2 HR.jpg,image/jpeg,5420305,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Master%20Bedroom%202%20Flip%20Cam2%20HR.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse Stair_F.jpg,image/jpeg,5623331,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse%20Stair_F.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Penthouse_Bedroom 4_Final.jpg,image/jpeg,5019075,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Penthouse_Bedroom%204_Final.jpg,2026-04-01 09:57:02
28342,Bayz 102,renders,Bayz 102 Upper Bathroom_Final.jpg,image/jpeg,5269871,https://danubeproperties.com/marketing-collateral/bayz-102/renders/Bayz%20102%20Upper%20Bathroom_Final.jpg,2026-04-01 09:57:02
28342,Bayz 102,videos,bayz102-2bhk.mp4,video/mp4,28694932,https://danubeproperties.com/marketing-collateral/bayz-102/videos/bayz102-2bhk.mp4,2026-05-06 14:34:23
28342,Bayz 102,videos,bayz102-studio.mp4,video/mp4,14051816,https://danubeproperties.com/marketing-collateral/bayz-102/videos/bayz102-studio.mp4,2026-05-06 14:34:31
28342,Bayz 102,videos,walkthrough_bayz102.mp4,video/mp4,16743823,https://danubeproperties.com/marketing-collateral/bayz-102/videos/walkthrough_bayz102.mp4,2026-05-18 06:20:33
28760,Oasiz,amenities,Oasiz_Danube Oasiz_Balcony View2_Final.jpg,image/jpeg,24841712,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_Danube%20Oasiz_Balcony%20View2_Final.jpg,2026-04-01 09:56:47
28760,Oasiz,amenities,Oasiz_Daycare.jpg,image/jpeg,12137474,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_Daycare.jpg,2026-04-01 09:56:47
28760,Oasiz,amenities,Oasiz_Gym V3.jpg,image/jpeg,6620136,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_Gym%20V3.jpg,2026-04-01 09:56:47
28760,Oasiz,amenities,Oasiz_Podium Pool 3 V3.jpg,image/jpeg,10075452,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_Podium%20Pool%203%20V3.jpg,2026-04-01 09:56:47
28760,Oasiz,amenities,Oasiz_Podium View 2.jpg,image/jpeg,27542169,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_Podium%20View%202.jpg,2026-04-01 09:56:47
28760,Oasiz,amenities,Oasiz_Podium View 4.jpg,image/jpeg,25957984,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_Podium%20View%204.jpg,2026-04-01 09:56:47
28760,Oasiz,amenities,Oasiz_Roof Pool Night V2.jpg,image/jpeg,10950577,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_Roof%20Pool%20Night%20V2.jpg,2026-04-01 09:56:47
28760,Oasiz,amenities,Oasiz_c3c4192c-44e6-49ed-aa5f-53e3c398995b.jpg,image/jpeg,378486,https://danubeproperties.com/marketing-collateral/oasiz/amenities/Oasiz_c3c4192c-44e6-49ed-aa5f-53e3c398995b.jpg,2026-04-01 09:56:47
28760,Oasiz,exteriors,1fae47ca-67c2-4f45-8eec-e4b6de9d0896.jpg,image/jpeg,627965,https://danubeproperties.com/marketing-collateral/oasiz/exteriors/1fae47ca-67c2-4f45-8eec-e4b6de9d0896.jpg,2026-04-01 09:56:47
28760,Oasiz,exteriors,Danube Oasiz_Balcony View3_Final_R1.jpg,image/jpeg,28468601,https://danubeproperties.com/marketing-collateral/oasiz/exteriors/Danube%20Oasiz_Balcony%20View3_Final_R1.jpg,2026-04-01 09:56:47
28760,Oasiz,exteriors,Danube Oasiz_Hero Shot 3Day_Final rev.jpg,image/jpeg,25229715,https://danubeproperties.com/marketing-collateral/oasiz/exteriors/Danube%20Oasiz_Hero%20Shot%203Day_Final%20rev.jpg,2026-04-01 09:56:47
28760,Oasiz,exteriors,Danube Oasiz_Hero Shot 3_Final.jpg,image/jpeg,31339032,https://danubeproperties.com/marketing-collateral/oasiz/exteriors/Danube%20Oasiz_Hero%20Shot%203_Final.jpg,2026-04-01 09:56:47
28760,Oasiz,exteriors,Drop Off Area_Final V2.jpg,image/jpeg,28028509,https://danubeproperties.com/marketing-collateral/oasiz/exteriors/Drop%20Off%20Area_Final%20V2.jpg,2026-04-01 09:56:47
28760,Oasiz,exteriors,Private_pool.jpg,image/jpeg,24841712,https://danubeproperties.com/marketing-collateral/oasiz/exteriors/Private_pool.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_1 BHK Living and TV Area.jpg,image/jpeg,12123708,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_1%20BHK%20Living%20and%20TV%20Area.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_1BHK Dining Kitchen.jpg,image/jpeg,8055302,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_1BHK%20Dining%20Kitchen.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_1BHK Living.jpg,image/jpeg,10500100,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_1BHK%20Living.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_Bathroom 1.jpg,image/jpeg,37654786,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_Bathroom%201.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_Bedroom.jpg,image/jpeg,9203327,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_Bedroom.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_Lift Lobby_Camera 2.jpg,image/jpeg,15924728,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_Lift%20Lobby_Camera%202.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_Reception Lobby 2.jpg,image/jpeg,8895277,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_Reception%20Lobby%202.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_Reception Lobby 3.jpg,image/jpeg,13346640,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_Reception%20Lobby%203.jpg,2026-04-01 09:56:47
28760,Oasiz,interiors,Oasiz_be4207b8-406c-4508-b9b5-e427970e998f.jpg,image/jpeg,335673,https://danubeproperties.com/marketing-collateral/oasiz/interiors/Oasiz_be4207b8-406c-4508-b9b5-e427970e998f.jpg,2026-04-01 09:56:47
28760,Oasiz,brochures,Oasiz_brochure_AR.pdf,application/pdf,9312619,https://danubeproperties.com/marketing-collateral/oasiz/brochures/Oasiz_brochure_AR.pdf,2026-04-01 09:56:47
28760,Oasiz,brochures,Oasiz_brochure_FR.pdf,application/pdf,7302806,https://danubeproperties.com/marketing-collateral/oasiz/brochures/Oasiz_brochure_FR.pdf,2026-04-01 09:56:47
28760,Oasiz,brochures,Oasiz_brochure_RU.pdf,application/pdf,13727235,https://danubeproperties.com/marketing-collateral/oasiz/brochures/Oasiz_brochure_RU.pdf,2026-04-01 09:56:47
28760,Oasiz,brochures,Oasiz_brochure_final.pdf,application/pdf,21415172,https://danubeproperties.com/marketing-collateral/oasiz/brochures/Oasiz_brochure_final.pdf,2026-04-01 09:56:47
28760,Oasiz,brochures,Oasiz中文版楼书.pdf,application/pdf,46573936,https://danubeproperties.com/marketing-collateral/oasiz/brochures/Oasiz%E4%B8%AD%E6%96%87%E7%89%88%E6%A5%BC%E4%B9%A6.pdf,2026-04-01 09:56:47
28760,Oasiz,factsheet,Oasiz_A4_factsheet_EN.pdf,application/pdf,1521889,https://danubeproperties.com/marketing-collateral/oasiz/factsheet/Oasiz_A4_factsheet_EN.pdf,2026-04-01 09:56:47
28760,Oasiz,floor-plans,Oasiz_floor_plans_ver1.pdf,application/pdf,6258039,https://danubeproperties.com/marketing-collateral/oasiz/floor-plans/Oasiz_floor_plans_ver1.pdf,2026-04-01 09:56:47
28760,Oasiz,floor-plans,oasiz-1-retail-floor-plan.pdf,application/pdf,949292,https://danubeproperties.com/marketing-collateral/oasiz/floor-plans/oasiz-1-retail-floor-plan.pdf,2026-05-11 06:31:41
28760,Oasiz,brokers-social-media,Brokers_-01_EN.jpg,image/jpeg,2603660,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-01_EN.jpg,2026-04-01 09:56:47
28760,Oasiz,brokers-social-media,Brokers_-02_EN.jpg,image/jpeg,2412678,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-02_EN.jpg,2026-04-01 09:56:47
28760,Oasiz,brokers-social-media,Brokers_-03_EN.jpg,image/jpeg,2174795,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-03_EN.jpg,2026-04-01 09:56:47
28760,Oasiz,brokers-social-media,Brokers_-04_EN.jpg,image/jpeg,1949720,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-04_EN.jpg,2026-04-01 09:56:47
28760,Oasiz,brokers-social-media,Brokers_-05_AR.jpg,image/jpeg,2608272,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-05_AR.jpg,2026-04-01 09:56:47
28760,Oasiz,brokers-social-media,Brokers_-06_AR.jpg,image/jpeg,2272781,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-06_AR.jpg,2026-04-01 09:56:47
28760,Oasiz,brokers-social-media,Brokers_-07_AR.jpg,image/jpeg,2140451,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-07_AR.jpg,2026-04-01 09:56:47
28760,Oasiz,brokers-social-media,Brokers_-08_AR.jpg,image/jpeg,1914535,https://danubeproperties.com/marketing-collateral/oasiz/brokers-social-media/Brokers_-08_AR.jpg,2026-04-01 09:56:47
28760,Oasiz,videos,oasiz-life-style-video.mp4,video/mp4,51402815,https://danubeproperties.com/marketing-collateral/oasiz/videos/oasiz-life-style-video.mp4,2026-05-06 14:46:54
29654,Oasiz 2,brochures,oasiz2_brochure_en.pdf,application/pdf,9560288,https://danubeproperties.com/marketing-collateral/oasiz-2/brochures/oasiz2_brochure_en.pdf,2026-04-01 09:56:30
29654,Oasiz 2,floor-plans,oasiz2_floor_plans_ver1.pdf,application/pdf,8972571,https://danubeproperties.com/marketing-collateral/oasiz-2/floor-plans/oasiz2_floor_plans_ver1.pdf,2026-04-01 09:56:30
29654,Oasiz 2,renders,OASIZ 2_cam1_F_rev.jpg,image/jpeg,49135534,https://danubeproperties.com/marketing-collateral/oasiz-2/renders/OASIZ%202_cam1_F_rev.jpg,2026-04-01 09:56:30
29654,Oasiz 2,renders,OASIZ 2_cam2_F_rev.jpg,image/jpeg,50289230,https://danubeproperties.com/marketing-collateral/oasiz-2/renders/OASIZ%202_cam2_F_rev.jpg,2026-04-01 09:56:30
29654,Oasiz 2,renders,OASIZ 2_cam3N_F_rev.jpg,image/jpeg,30804517,https://danubeproperties.com/marketing-collateral/oasiz-2/renders/OASIZ%202_cam3N_F_rev.jpg,2026-04-01 09:56:30
29654,Oasiz 2,renders,OASIZ 2_cam4N_F_rev.jpg,image/jpeg,35573251,https://danubeproperties.com/marketing-collateral/oasiz-2/renders/OASIZ%202_cam4N_F_rev.jpg,2026-04-01 09:56:30
29654,Oasiz 2,renders,OASIZ 2_cam5_F_rev.jpg,image/jpeg,47521653,https://danubeproperties.com/marketing-collateral/oasiz-2/renders/OASIZ%202_cam5_F_rev.jpg,2026-04-01 09:56:30
14576,BAYZ101,amenities,Bayz101_Bowling.jpg,image/jpeg,23358540,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_Bowling.jpg,2026-04-01 09:56:18
14576,BAYZ101,amenities,Bayz101_Business center.jpg,image/jpeg,25586328,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_Business%20center.jpg,2026-04-01 09:56:18
14576,BAYZ101,amenities,Bayz101_GOLF SIMULATOR.jpg,image/jpeg,17161870,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_GOLF%20SIMULATOR.jpg,2026-04-01 09:56:18
14576,BAYZ101,amenities,Bayz101_Gym.jpg,image/jpeg,31146346,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_Gym.jpg,2026-04-01 09:56:18
14576,BAYZ101,amenities,Bayz101_Library.jpg,image/jpeg,13400065,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_Library.jpg,2026-04-01 09:56:18
14576,BAYZ101,amenities,Bayz101_SWING_.jpg,image/jpeg,60472169,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_SWING_.jpg,2026-04-01 09:56:18
14576,BAYZ101,amenities,Bayz101_Salon A.jpg,image/jpeg,26468815,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_Salon%20A.jpg,2026-04-01 09:56:18
14576,BAYZ101,amenities,Bayz101_Tennis Court.jpg,image/jpeg,39245464,https://danubeproperties.com/marketing-collateral/bayz101/amenities/Bayz101_Tennis%20Court.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_INFINITY POOL v002.jpg,image/jpeg,25744665,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_INFINITY%20POOL%20v002.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_New V003.jpg,image/jpeg,38355368,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_New%20V003.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_PRIVATE POOL BALCONY V004.jpg,image/jpeg,52532827,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_PRIVATE%20POOL%20BALCONY%20V004.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_SCENE 22_DAY.jpg,image/jpeg,6918597,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_SCENE%2022_DAY.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_SCENE_1_NIGHT_WIDE.jpg,image/jpeg,21361410,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_SCENE_1_NIGHT_WIDE.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_VIEW 19 NIGHT.jpg,image/jpeg,43265528,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_VIEW%2019%20NIGHT.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_c2.jpg,image/jpeg,36084218,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_c2.jpg,2026-04-01 09:56:18
14576,BAYZ101,exteriors,Bayz101_c3.jpg,image/jpeg,54504679,https://danubeproperties.com/marketing-collateral/bayz101/exteriors/Bayz101_c3.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_1 copy.jpg,image/jpeg,14940205,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_1%20copy.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_11.jpg,image/jpeg,26864405,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_11.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_2bhk-GUEST BATHROOM.jpg,image/jpeg,1814785,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_2bhk-GUEST%20BATHROOM.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_2bhk-MASTER BATHROOM.jpg,image/jpeg,6877399,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_2bhk-MASTER%20BATHROOM.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_Kitchen.jpg,image/jpeg,23248324,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_Kitchen.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_Living_room.jpg,image/jpeg,14221714,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_Living_room.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_View C.jpg,image/jpeg,26690324,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_View%20C.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_bathroom 01.jpg,image/jpeg,2361715,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_bathroom%2001.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_view 01.jpg,image/jpeg,10557747,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_view%2001.jpg,2026-04-01 09:56:18
14576,BAYZ101,interiors,Bayz101_view 04.jpg,image/jpeg,10675700,https://danubeproperties.com/marketing-collateral/bayz101/interiors/Bayz101_view%2004.jpg,2026-04-01 09:56:18
14576,BAYZ101,brochures,Arabic _Bayz_101_brochure.pdf,application/pdf,16103213,https://danubeproperties.com/marketing-collateral/bayz101/brochures/Arabic%20_Bayz_101_brochure.pdf,2026-04-01 09:56:18
14576,BAYZ101,brochures,Bayz_101_brochure_Digital.pdf,application/pdf,16286402,https://danubeproperties.com/marketing-collateral/bayz101/brochures/Bayz_101_brochure_Digital.pdf,2026-04-01 09:56:18
14576,BAYZ101,brochures,Mandarin_Bayz_101_brochure.pdf,application/pdf,16373053,https://danubeproperties.com/marketing-collateral/bayz101/brochures/Mandarin_Bayz_101_brochure.pdf,2026-04-01 09:56:18
14576,BAYZ101,brochures,Russian_Bayz_101_brochure.pdf,application/pdf,16317673,https://danubeproperties.com/marketing-collateral/bayz101/brochures/Russian_Bayz_101_brochure.pdf,2026-04-01 09:56:18
14576,BAYZ101,factsheet,Bayz101_A4_factsheet_EN.pdf,application/pdf,3030633,https://danubeproperties.com/marketing-collateral/bayz101/factsheet/Bayz101_A4_factsheet_EN.pdf,2026-04-01 09:56:18
14576,BAYZ101,floor-plans,Bayz101_floor_plans_ver2.pdf,application/pdf,16218952,https://danubeproperties.com/marketing-collateral/bayz101/floor-plans/Bayz101_floor_plans_ver2.pdf,2026-04-01 09:56:18
14576,BAYZ101,videos,bayz101-2bed-sample-apartment.mp4,video/mp4,24638144,https://danubeproperties.com/marketing-collateral/bayz101/videos/bayz101-2bed-sample-apartment.mp4,2026-05-06 14:32:35
14576,BAYZ101,videos,bayz101-studio-sample-apartment.mp4,video/mp4,7353615,https://danubeproperties.com/marketing-collateral/bayz101/videos/bayz101-studio-sample-apartment.mp4,2026-05-06 14:32:41
14963,OCEANZ,amenities,Oceanz_Amenities_Toninobranded_render_2.jpg,image/jpeg,7471646,https://danubeproperties.com/marketing-collateral/oceanz/amenities/Oceanz_Amenities_Toninobranded_render_2.jpg,2026-04-01 09:56:03
14963,OCEANZ,amenities,Oceanz_Amenities_Toninobranded_render_2023.08.29_Outdoor2_8k.jpg,image/jpeg,21232890,https://danubeproperties.com/marketing-collateral/oceanz/amenities/Oceanz_Amenities_Toninobranded_render_2023.08.29_Outdoor2_8k.jpg,2026-04-01 09:56:03
14963,OCEANZ,amenities,Oceanz_Amenities_Toninobranded_render_Business_center.jpg,image/jpeg,9905300,https://danubeproperties.com/marketing-collateral/oceanz/amenities/Oceanz_Amenities_Toninobranded_render_Business_center.jpg,2026-04-01 09:56:03
14963,OCEANZ,amenities,Oceanz_Amenities_Toninobranded_render_Cinema.jpg,image/jpeg,8275305,https://danubeproperties.com/marketing-collateral/oceanz/amenities/Oceanz_Amenities_Toninobranded_render_Cinema.jpg,2026-04-01 09:56:03
14963,OCEANZ,amenities,Oceanz_Amenities_Toninobranded_render_Library.jpg,image/jpeg,10531772,https://danubeproperties.com/marketing-collateral/oceanz/amenities/Oceanz_Amenities_Toninobranded_render_Library.jpg,2026-04-01 09:56:03
14963,OCEANZ,amenities,Oceanz_Amenities_Toninobranded_render_Lobby01.jpg,image/jpeg,6769251,https://danubeproperties.com/marketing-collateral/oceanz/amenities/Oceanz_Amenities_Toninobranded_render_Lobby01.jpg,2026-04-01 09:56:03
14963,OCEANZ,amenities,Oceanz_Amenities_Toninobranded_render_lobby03_.jpg,image/jpeg,5566105,https://danubeproperties.com/marketing-collateral/oceanz/amenities/Oceanz_Amenities_Toninobranded_render_lobby03_.jpg,2026-04-01 09:56:03
14963,OCEANZ,exteriors,Oceanz_Amenities_Toninobranded_render__Balcony view_EDITED FINAL v001 .jpg,image/jpeg,22785393,https://danubeproperties.com/marketing-collateral/oceanz/exteriors/Oceanz_Amenities_Toninobranded_render__Balcony%20view_EDITED%20FINAL%20v001%20.jpg,2026-04-01 09:56:03
14963,OCEANZ,exteriors,Oceanz_Amenities_Toninobranded_render__Oceanz3_exterior_newsky.jpg,image/jpeg,22929703,https://danubeproperties.com/marketing-collateral/oceanz/exteriors/Oceanz_Amenities_Toninobranded_render__Oceanz3_exterior_newsky.jpg,2026-04-01 09:56:03
14963,OCEANZ,exteriors,Oceanz_Amenities_Toninobranded_render__Oceanz3_night_view.jpg,image/jpeg,50845955,https://danubeproperties.com/marketing-collateral/oceanz/exteriors/Oceanz_Amenities_Toninobranded_render__Oceanz3_night_view.jpg,2026-04-01 09:56:03
14963,OCEANZ,exteriors,Oceanz_Amenities_Toninobranded_render__Pool_closeup.jpg,image/jpeg,13724431,https://danubeproperties.com/marketing-collateral/oceanz/exteriors/Oceanz_Amenities_Toninobranded_render__Pool_closeup.jpg,2026-04-01 09:56:03
14963,OCEANZ,exteriors,Oceanz_Amenities_Toninobranded_render__VIEW 1A.jpg,image/jpeg,34884416,https://danubeproperties.com/marketing-collateral/oceanz/exteriors/Oceanz_Amenities_Toninobranded_render__VIEW%201A.jpg,2026-04-01 09:56:04
14963,OCEANZ,exteriors,Oceanz_Amenities_Toninobranded_render__VIEW 3 A  (1).jpg,image/jpeg,32524224,https://danubeproperties.com/marketing-collateral/oceanz/exteriors/Oceanz_Amenities_Toninobranded_render__VIEW%203%20A%20%20%281%29.jpg,2026-04-01 09:56:04
14963,OCEANZ,interiors,Oceanz_Interior_render_Bed ai01.jpg,image/jpeg,4804861,https://danubeproperties.com/marketing-collateral/oceanz/interiors/Oceanz_Interior_render_Bed%20ai01.jpg,2026-04-01 09:56:04
14963,OCEANZ,interiors,Oceanz_Interior_render_Living_room.jpg,image/jpeg,4543403,https://danubeproperties.com/marketing-collateral/oceanz/interiors/Oceanz_Interior_render_Living_room.jpg,2026-04-01 09:56:04
14963,OCEANZ,interiors,Oceanz_Interior_render_Toilet-1.jpg,image/jpeg,6421743,https://danubeproperties.com/marketing-collateral/oceanz/interiors/Oceanz_Interior_render_Toilet-1.jpg,2026-04-01 09:56:04
14963,OCEANZ,interiors,Oceanz_Interior_render_Toilet-2.jpg,image/jpeg,6920576,https://danubeproperties.com/marketing-collateral/oceanz/interiors/Oceanz_Interior_render_Toilet-2.jpg,2026-04-01 09:56:04
14963,OCEANZ,interiors,Oceanz_Interior_render_bed01_.jpg,image/jpeg,6046542,https://danubeproperties.com/marketing-collateral/oceanz/interiors/Oceanz_Interior_render_bed01_.jpg,2026-04-01 09:56:04
14963,OCEANZ,interiors,Oceanz_Interior_render_lift 01.jpg,image/jpeg,5569450,https://danubeproperties.com/marketing-collateral/oceanz/interiors/Oceanz_Interior_render_lift%2001.jpg,2026-04-01 09:56:04
14963,OCEANZ,interiors,Oceanz_Interior_render_studio 01_.jpg,image/jpeg,4541024,https://danubeproperties.com/marketing-collateral/oceanz/interiors/Oceanz_Interior_render_studio%2001_.jpg,2026-04-01 09:56:04
